full_name,gw_points,gw_minutes
Elliot Anderson,1,45
Ibrahim Sangaré,0,0
Chris Wood,1,24
Igor Jesus Maciel da Cruz,5,45
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,-2,23
Trai Hume,2,90
Reinildo Mandava,2,71
Jenson Seelt,0,0
Habib Diarra,1,18
Enzo Le Fée,4,90
Noah Sadiki,2,71
Chemsdine Talbi,2,90
Granit Xhaka,9,90
Robin Roefs,3,90
Omar Alderete,4,90
Nordi Mukiele,11,90
Lutsharel Geertruida,0,0
Brian Brobbey,1,71
Bertrand Traoré,0,0
Melker Ellborg,0,0
Guglielmo Vicario,0,0
Antonín Kinský,2,90
Pedro Porro Sauceda,4,90
Cristian Romero,0,0
Kevin Danso,3,90
Djed Spence,1,23
Destiny Udogie,2,90
Micky van de Ven,2,90
Mohammed Kudus,0,0
Rodrigo Bentancur,2,66
Yves Bissouma,1,23
Archie Gray,0,0
Richarlison de Andrade,9,90
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,2,90
Xavi Simons,0,0
Randal Kolo Muani,1,66
Conor Gallagher,9,90
Alphonse Areola,0,0
El Hadji Malick Diouf,1,73
Maximilian Kilman,0,0
Konstantinos Mavropanos,-1,90
Nayef Aguerd,0,0
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,1,25
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,1,87
Jarrod Bowen,2,87
Kyle Walker-Peters,1,64
Mads Hermansen,2,90
Mateus Gonçalo Espanha Fernandes,4,90
Pablo Felipe Pereira de Jesus,2,90
Valentín Castellanos,1,64
Axel Disasi,1,90
Sam Johnstone,0,0
José Malheiro de Sá,0,0
Daniel Bentley,2,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,5,77
Yerson Mosquera Valdelamar,2,90
Santiago Ignacio Bueno,10,90
Toti Gomes,4,90
Ki-Jana Hoever,0,0
André Trindade da Costa Neto,2,90
Marshall Munetsi,0,0
Jackson Tchatchoua,0,0
Ladislav Krejcí,0,0
Mateus Mané,2,90
Adam Armstrong,2,90
